Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,data_record_technique,time_span,resolution,time_span_per_day,population_type,attributes_available,Citation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citation
143,cichlidfish_dominance_weighted,maguire_cichlid18_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,cichlidfish_dominance_weighted,maguire_cichlid19_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,cichlidfish_dominance_weighted,maguire_cichlid20_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,cichlidfish_dominance_weighted,maguire_cichlid21_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,cichlidfish_dominance_weighted,maguire_cichlid22_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,cichlidfish_dominance_weighted,maguire_cichlid23_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,cichlidfish_dominance_weighted,maguire_cichlid24_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,cichlidfish_dominance_weighted,maguire_cichlid25_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,cichlidfish_dominance_weighted,maguire_cichlid26_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,cichlidfish_dominance_weighted,maguire_cichlid27_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,cichlidfish_dominance_weighted,maguire_cichlid28_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,cichlidfish_dominance_weighted,maguire_cichlid29_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,cichlidfish_dominance_weighted,maguire_cichlid30_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,cichlidfish_dominance_weighted,maguire_cichlid31_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,cichlidfish_dominance_weighted,maguire_cichlid32_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,cichlidfish_dominance_weighted,maguire_cichlid33_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,cichlidfish_dominance_weighted,maguire_cichlid34_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,cichlidfish_dominance_weighted,maguire_cichlid35_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,cichlidfish_dominance_weighted,maguire_cichlid36_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,cichlidfish_dominance_weighted,maguire_cichlid37_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,cichlidfish_dominance_weighted,maguire_cichlid38_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,cichlidfish_dominance_weighted,maguire_cichlid39_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,cichlidfish_dominance_weighted,maguire_cichlid40_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,cichlidfish_dominance_weighted,maguire_cichlid41_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,cichlidfish_dominance_weighted,maguire_cichlid42_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,cichlidfish_dominance_weighted,maguire_cichlid43_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,cichlidfish_dominance_weighted,maguire_cichlid44_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,cichlidfish_dominance_weighted,maguire_cichlid45_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,cichlidfish_dominance_weighted,maguire_cichlid46_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,cichlidfish_dominance_weighted,maguire_cichlid47_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,cichlidfish_dominance_weighted,maguire_cichlid48_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,cichlidfish_dominance_weighted,maguire_cichlid49_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,cichlidfish_dominance_weighted,maguire_cichlid50_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,cichlidfish_dominance_weighted,maguire_cichlid51_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,cichlidfish_dominance_weighted,maguire_cichlid52_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,cichlidfish_dominance_weighted,maguire_cichlid53_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,cichlidfish_dominance_weighted,maguire_cichlid54_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"aggressive behavioural displays including chasing, border conflicts, lateral display and courshop behaviours including leading and quivering",frequency,"University of Texas, USA",video,7 days,,30 minutes,captive,"Tag Color, Status, GSI, Condition, Courtship, Foraging, digging, weight, SL, Cortisol, Testosterone","Maguire, S.M. et al. (2021) ‘Social network dynamics predict hormone levels and behavior in a highly social cichlid fish’, Hormones and Behavior, 132, p. 104994. doi:10.1016/j.yhbeh.2021.104994.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,cichlidfish_dominance_weighted,maguire_cichlid55_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,cichlidfish_dominance_weighted,maguire_cichlid56_matrix,Actinopterygii,Astatotilapia,burtoni,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,barbarymacaque_grooming_weighted,aggression.F.post_decline.csv,Mammalia,Macaca,sylvanus,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,barbarymacaque_grooming_weighted,aggression.F.pre_decline.csv,Mammalia,Macaca,sylvanus,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,barbarymacaque_grooming_weighted,aggression.F.pre_decline_surv.csv,Mammalia,Macaca,sylvanus,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,barbarymacaque_grooming_weighted,aggression.L.post_decline.csv,Mammalia,Macaca,sylvanus,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,barbarymacaque_grooming_weighted,aggression.L.pre_decline.csv,Mammalia,Macaca,sylvanus,Grooming,grooming behaviour (physical contact),frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,barbarymacaque_grooming_weighted,aggression.L.pre_decline_surv.csv,Mammalia,Macaca,sylvanus,Grooming,grooming behaviour (physical contact),frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,barbarymacaque_grooming_weighted,grooming.F.post_decline.csv,Mammalia,Macaca,sylvanus,Grooming,grooming behaviour (physical contact),frequency,"Middle Atlas Mountains, Morocco",Focal_sampling,1 year,,20 minutes,free-ranging,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)","Fedurek, P. et al. (2022) ‘Social responses to the natural loss of individuals in Barbary macaques’, Mammalian Biology, 102(4), pp. 1249–1266. doi:10.1007/s42991-022-00283-x.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
