Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,time_span_per_day,attributes_available,is_connected,num_components,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter,Citation
252,gartersnake_proximity_weighted,skinner_gartersnake03.graphml,Reptilia,Thamnophis,butleri,Proximity,spatial proximity of 50m and temporal proximity of 5 days,probability of association,"Windsor, Ontario, Canada",free-ranging,mark-capture-recapture,12 years,,,"Sex, Weight, Snout-Vent length",False,213,2886,9149,0.002,60,6.411,6.57,1.025,2.466,3.026,3.088,1.02,0.472,0.328,0.695,28.742,0.433,0.001,0.003,0.052261276586992284,0.001,0.005,0.06276943009540475,0.57,0.271,0.505,0.823,0.923,0.892,0.5015093924780402,21.0,61.0,22.0,"Skinner, M., Hazell, M., Jameson, J., & Lougheed, S. C. (n.d.). Social networks reveal sex- and age-patterned social structure in Butler’s Gartersnakes (Thamnophis Butleri). Behavioral Ecology. https://doi.org/10.1093/beheco/arad095"
253,gartersnake_proximity_weighted,skinner_gartersnake04.graphml,Reptilia,Thamnophis,butleri,Proximity,spatial proximity of 50m and temporal proximity of 5 days,probability of association,"Windsor, Ontario, Canada",free-ranging,mark-capture-recapture,12 years,,,"Sex, Weight, Snout-Vent length",False,442,1604,1645,0.001,14,2.051,1.693,0.825,2.582,2.136,1.916,0.897,1.041,0.228,0.219,17.0,0.553,0.0,0.0,0.004263291725236908,0.0,0.0,0.004244927776648497,0.296,0.077,0.57,0.768,0.876,0.877,0.1568482499261354,11.0,14.636363636363637,17.0,"Skinner, M., Hazell, M., Jameson, J., & Lougheed, S. C. (n.d.). Social networks reveal sex- and age-patterned social structure in Butler’s Gartersnakes (Thamnophis Butleri). Behavioral Ecology. https://doi.org/10.1093/beheco/arad095"
254,bonobo_grooming_weighted,torfs_bonobo01.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,4,6,1.0,3,3.0,0.0,0.0,NA,0.112,0.037,0.33,0.037,0.029,0.784,0.16,,0.0,0.0,0.0,0.333,0.333,0.6666666666666666,1.0,0.288,1.0,0.0,0.0,NA,1.0,1.0,4.0,1.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
255,bonobo_grooming_weighted,torfs_bonobo02.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,5,10,1.0,4,4.0,0.0,0.0,NA,0.079,0.01,0.127,0.02,0.018,0.9,0.087,,0.0,0.0,0.0,0.267,0.343,0.8333333333333333,1.0,0.255,1.0,0.0,0.0,NA,1.0,1.0,5.0,1.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
256,bonobo_grooming_weighted,torfs_bonobo03.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,5,9,0.9,4,3.6,0.49,0.136,-0.85,0.073,0.033,0.452,0.02,0.023,1.15,0.129,-0.5,0.033,0.027,0.05555555555555555,0.167,0.149,0.3333333333333333,0.9,0.183,0.875,0.0,0.0,NA,1.0,1.0,5.0,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
257,bonobo_grooming_weighted,torfs_bonobo04.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,3,3,1.0,2,2.0,0.0,0.0,NA,0.057,0.014,0.246,0.029,0.014,0.483,0.077,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.61,1.0,0.0,0.0,NA,1.0,1.0,3.0,1.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
258,bonobo_grooming_weighted,torfs_bonobo05.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,15,68,0.648,12,9.067,1.982,0.219,-0.813,0.055,0.03,0.545,0.006,0.009,1.5,0.114,-0.111,0.027,0.016,0.05775771847200419,0.062,0.072,0.23076923076923078,0.664,0.043,0.67,0.083,0.421,0.197,0.661740377192015,2.0,7.5,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
259,bonobo_grooming_weighted,torfs_bonobo06.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,5,10,1.1,6,4.4,0.8,0.182,3.125,0.07,0.025,0.357,0.016,0.013,0.812,0.106,-0.05,0.0,0.0,0.0,0.233,0.291,0.6666666666666666,1.0,0.272,1.0,0.033,0.397,0.083,0.5909090909090908,2.0,2.5,1.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
260,bonobo_grooming_weighted,torfs_bonobo07.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,5,10,1.0,4,4.0,0.0,0.0,NA,0.062,0.019,0.306,0.015,0.011,0.733,0.081,,0.0,0.0,0.0,0.233,0.291,0.6666666666666666,1.0,0.361,1.0,0.0,0.0,NA,1.0,1.0,5.0,1.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
261,bonobo_grooming_weighted,torfs_bonobo08.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,3,3,1.0,2,2.0,0.0,0.0,NA,0.03,0.011,0.367,0.015,0.011,0.733,0.042,,0.0,0.0,0.0,0.333,0.471,1.0,1.0,0.361,1.0,0.0,0.0,NA,1.0,1.0,3.0,1.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
262,bonobo_grooming_weighted,torfs_bonobo09.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,5,10,1.0,4,4.0,0.0,0.0,NA,0.109,0.044,0.404,0.027,0.024,0.889,0.168,,0.0,0.0,0.0,0.267,0.343,0.8333333333333333,1.0,0.26,1.0,0.0,0.0,NA,1.0,1.0,5.0,1.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
263,bonobo_grooming_weighted,torfs_bonobo10.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,4,6,1.167,5,3.5,0.866,0.247,3.079,0.135,0.019,0.141,0.039,0.03,0.769,0.15,-0.083,0.0,0.0,0.0,0.333,0.333,0.6666666666666666,1.0,0.327,1.0,0.031,0.459,0.068,0.5,2.0,2.0,1.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
264,bonobo_grooming_weighted,torfs_bonobo11.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,7,17,0.81,6,4.857,0.99,0.204,-0.971,0.055,0.038,0.691,0.011,0.016,1.455,0.126,-0.363,0.038,0.038,0.09444444444444443,0.162,0.257,0.6,0.867,0.092,0.826,0.014,0.484,0.029,0.5294273360981205,2.0,3.5,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
265,bonobo_grooming_weighted,torfs_bonobo12.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,6,13,0.867,5,4.333,0.745,0.172,-1.126,0.107,0.038,0.355,0.025,0.02,0.8,0.156,-0.444,0.033,0.033,0.06666666666666667,0.183,0.273,0.7000000000000001,0.9,0.248,0.867,0.0,0.0,NA,1.000076928994538,1.0,6.0,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
266,bonobo_grooming_weighted,torfs_bonobo13.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,6,13,0.867,5,4.333,0.745,0.172,-1.126,0.1,0.052,0.52,0.023,0.025,1.087,0.16,-0.444,0.033,0.033,0.06666666666666667,0.167,0.243,0.6000000000000001,0.9,0.161,0.867,0.0,0.0,NA,1.000076928994538,1.0,6.0,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
267,bonobo_grooming_weighted,torfs_bonobo14.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,9,35,0.972,8,7.778,0.416,0.053,-1.932,0.104,0.049,0.471,0.013,0.018,1.385,0.195,-0.25,0.004,0.002,0.00510204081632653,0.095,0.063,0.21428571428571427,0.972,0.091,0.971,0.0,0.0,NA,0.9999714293877319,1.0,9.0,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
268,bonobo_grooming_weighted,torfs_bonobo15.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,0.085,0.046,0.541,0.017,0.021,1.235,0.144,,0.0,0.0,0.0,0.117,0.167,0.4,1.0,0.161,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
269,bonobo_grooming_weighted,torfs_bonobo16.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,5,10,1.0,4,4.0,0.0,0.0,NA,0.171,0.06,0.351,0.043,0.035,0.814,0.272,,0.0,0.0,0.0,0.233,0.291,0.6666666666666666,1.0,0.268,1.0,0.0,0.0,NA,1.0,1.0,5.0,1.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
270,bonobo_grooming_weighted,torfs_bonobo17.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,10,40,0.889,9,8.0,1.0,0.125,-0.833,0.097,0.048,0.495,0.012,0.016,1.333,0.169,-0.265,0.014,0.009,0.023677248677248672,0.092,0.112,0.3333333333333333,0.906,0.094,0.895,0.0,0.5,0.0,0.5,2.0,5.0,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
271,bonobo_grooming_weighted,torfs_bonobo18.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,6,14,1.0,7,5.0,1.0,0.2,1.8,0.037,0.007,0.189,0.007,0.006,0.857,0.049,-0.145,0.017,0.012,0.025,0.117,0.177,0.5,0.933,0.252,0.923,0.024,0.358,0.067,0.6333333333333333,2.0,3.0,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
272,bonobo_grooming_weighted,torfs_bonobo19.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,6,12,0.8,5,4.0,0.577,0.144,0.0,0.031,0.011,0.355,0.008,0.007,0.875,0.049,-0.277,0.05,0.026,0.09166666666666667,0.1,0.115,0.30000000000000004,0.728,0.16,0.73,0.0,0.5,0.0,0.5,2.0,3.0,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
273,bonobo_grooming_weighted,torfs_bonobo20.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,6,14,0.933,5,4.667,0.471,0.101,-1.28,0.056,0.032,0.571,0.012,0.015,1.25,0.115,-0.4,0.017,0.012,0.025,0.167,0.17,0.5,0.933,0.14,0.923,0.0,0.0,NA,0.9999285765302479,1.0,6.0,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
274,bonobo_grooming_weighted,torfs_bonobo21.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,7,19,0.905,6,5.429,0.728,0.134,-1.41,0.098,0.04,0.408,0.018,0.017,0.944,0.182,-0.373,0.019,0.016,0.03333333333333333,0.19,0.243,0.6666666666666666,0.924,0.177,0.907,0.0,0.0,NA,0.9999210588637739,1.0,7.0,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
275,bonobo_grooming_weighted,torfs_bonobo22.graphml,Mammalia,Pan,paniscus,Grooming,each instance where a subject manipulates the receiverâ€™s body surface and hair with its fingers or lips.,frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,6,14,0.933,5,4.667,0.471,0.101,-1.28,0.082,0.029,0.354,0.018,0.01,0.556,0.125,-0.4,0.017,0.012,0.025,0.083,0.146,0.4,0.933,0.416,0.923,0.0,0.0,NA,0.9999285765302479,1.0,6.0,2.0,"Torfs, J. R. R., Stevens, J. M. G., Verspeek, J., Laméris, D. W., Guéry, J., Eens, M., & Staes, N. (2023). Multi-group analysis of grooming network position in a highly social primate. PLoS ONE, 18(4), e0284361. https://doi.org/10.1371/journal.pone.0284361"
